
-9.330530181161704,NaN
-9.299114254625806,NaN
-9.267698328089908,NaN
-9.23628240155401,NaN
-9.204866475018113,NaN
-9.173450548482215,NaN
-9.142034621946317,NaN
-9.11061869541042,NaN
-9.079202768874522,NaN
-9.047786842338624,NaN
-9.016370915802726,NaN
-8.984954989266829,NaN
-8.95353906273093,NaN
-8.922123136195033,NaN
-8.890707209659135,NaN
-8.859291283123238,NaN
-8.82787535658734,NaN
-8.796459430051442,NaN
-8.765043503515544,NaN
-8.733627576979647,NaN
-8.702211650443749,NaN
-8.670795723907851,NaN
-8.639379797371953,NaN
-8.607963870836056,NaN
-8.576547944300158,NaN
-8.54513201776426,NaN
-8.513716091228362,NaN
-8.482300164692465,NaN
-8.450884238156567,NaN
-8.419468311620669,NaN
-8.388052385084771,NaN
-8.356636458548873,NaN
-8.325220532012976,NaN
-8.293804605477078,NaN
-8.26238867894118,NaN
-8.230972752405282,NaN
-8.199556825869385,NaN
-8.168140899333487,NaN
-8.13672497279759,NaN
-8.105309046261691,NaN
-8.073893119725794,NaN
-8.042477193189896,NaN
-8.011061266653998,NaN
-7.9796453401181004,NaN
-7.948229413582203,NaN
-7.916813487046305,NaN
-7.885397560510407,NaN

-7.822565707438612,NaN
-7.791149780902714,NaN
-7.759733854366816,NaN
-7.728317927830918,NaN
-7.696902001295021,NaN
-7.665486074759123,NaN
-7.634070148223225,NaN
-7.602654221687327,NaN
-7.57123829515143,NaN
-7.539822368615532,NaN
-7.508406442079634,NaN
-7.476990515543736,NaN
-7.445574589007839,NaN
-7.414158662471941,NaN
-7.382742735936043,NaN
-7.351326809400145,NaN
-7.319910882864248,NaN
-7.28849495632835,NaN
-7.257079029792452,NaN
-7.225663103256554,NaN
-7.194247176720657,NaN
-7.162831250184759,NaN
-7.131415323648861,NaN
-7.099999397112963,NaN
-7.068583470577066,NaN
-7.037167544041168,NaN
-7.00575161750527,NaN
-6.974335690969372,NaN
-6.942919764433475,NaN
-6.911503837897577,NaN
-6.880087911361679,NaN
-6.848671984825781,NaN
-6.817256058289884,NaN
-6.785840131753986,NaN
-6.754424205218088,NaN
-6.72300827868219,NaN
-6.6915923521462926,NaN
-6.660176425610395,NaN
-6.628760499074497,NaN
-6.597344572538599,NaN
-6.5659286460027015,NaN
-6.534512719466804,NaN
-6.503096792930906,NaN
-6.471680866395008,NaN
-6.4402649398591105,NaN
-6.408849013323213,NaN
-6.377433086787315,NaN
-6.346017160251417,NaN
-6.3146012337155195,NaN

-6.251769380643724,NaN
-6.220353454107826,NaN
-6.1889375275719285,NaN
-6.157521601036031,NaN
-6.126105674500133,NaN
-6.094689747964235,NaN
-6.0632738214283375,NaN
-6.03185789489244,NaN
-6.000441968356542,NaN
-5.969026041820644,NaN
-5.9376101152847465,NaN
-5.906194188748849,NaN
-5.874778262212951,NaN
-5.843362335677053,NaN
-5.8119464091411555,NaN
-5.780530482605258,NaN
-5.74911455606936,NaN
-5.717698629533462,NaN
-5.686282702997564,NaN
-5.654866776461667,NaN
-5.623450849925769,NaN
-5.592034923389871,NaN
-5.560618996853973,NaN
-5.529203070318076,NaN
-5.497787143782178,NaN
-5.46637121724628,NaN
-5.434955290710382,NaN
-5.403539364174485,NaN
-5.372123437638587,NaN
-5.340707511102689,NaN
-5.309291584566791,NaN
-5.277875658030894,NaN
-5.246459731494996,NaN
-5.215043804959098,NaN
-5.1836278784232,NaN
-5.152211951887303,NaN
-5.120796025351405,NaN
-5.089380098815507,NaN
-5.057964172279609,NaN
-5.026548245743712,NaN
-4.995132319207814,NaN
-4.963716392671916,NaN
-4.932300466136018,NaN
-4.900884539600121,NaN
-4.869468613064223,NaN
-4.838052686528325,NaN
-4.806636759992427,NaN
-4.77522083345653,NaN
-4.743804906920632,NaN

-4.680973053848836,NaN
-4.649557127312939,NaN
-4.618141200777041,NaN
-4.586725274241143,NaN
-4.555309347705245,NaN
-4.523893421169348,NaN
-4.49247749463345,NaN
-4.461061568097552,NaN
-4.429645641561654,NaN
-4.3982297150257565,NaN
-4.366813788489859,NaN
-4.335397861953961,NaN
-4.303981935418063,NaN
-4.2725660088821655,NaN
-4.241150082346268,NaN
-4.20973415581037,NaN
-4.178318229274472,NaN
-4.1469023027385745,NaN
-4.115486376202677,NaN
-4.084070449666779,NaN
-4.052654523130881,NaN
-4.0212385965949835,NaN
-3.9898226700590858,NaN
-3.958406743523188,NaN
-3.9269908169872902,NaN
-3.8955748904513925,NaN
-3.8641589639154947,NaN
-3.832743037379597,NaN
-3.8013271108436992,NaN
-3.7699111843078015,NaN
-3.7384952577719037,NaN
-3.707079331236006,NaN
-3.675663404700108,NaN
-3.6442474781642105,NaN
-3.6128315516283127,NaN
-3.581415625092415,NaN
-3.549999698556517,NaN
-3.5185837720206194,NaN
-3.4871678454847217,NaN
-3.455751918948824,NaN
-3.424335992412926,NaN
-3.3929200658770284,NaN
-3.3615041393411307,NaN
-3.330088212805233,NaN
-3.298672286269335,NaN
-3.2672563597334374,NaN
-3.2358404331975397,NaN
-3.204424506661642,NaN
-3.173008580125744,NaN

-3.1101767270539487,NaN
-3.078760800518051,NaN
-3.047344873982153,NaN
-3.0159289474462554,NaN
-2.9845130209103576,NaN
-2.95309709437446,NaN
-2.921681167838562,NaN
-2.8902652413026644,NaN
-2.8588493147667666,NaN
-2.827433388230869,NaN
-2.796017461694971,NaN
-2.7646015351590734,NaN
-2.7331856086231756,NaN
-2.701769682087278,NaN
-2.67035375555138,NaN
-2.6389378290154824,NaN
-2.6075219024795846,NaN
-2.576105975943687,NaN
-2.544690049407789,NaN
-2.5132741228718913,NaN
-2.4818581963359936,NaN
-2.450442269800096,NaN
-2.419026343264198,NaN
-2.3876104167283003,NaN
-2.3561944901924026,NaN
-2.324778563656505,NaN
-2.293362637120607,NaN
-2.2619467105847093,NaN
-2.2305307840488116,NaN
-2.199114857512914,NaN
-2.167698930977016,NaN
-2.1362830044411183,NaN
-2.1048670779052205,NaN
-2.073451151369323,NaN
-2.042035224833425,NaN
-2.0106192982975273,NaN
-1.9792033717616293,NaN
-1.9477874452257313,NaN
-1.9163715186898334,NaN
-1.8849555921539354,NaN
-1.8535396656180374,NaN
-1.8221237390821394,NaN
-1.7907078125462415,NaN
-1.7592918860103435,NaN
-1.7278759594744455,NaN
-1.6964600329385475,NaN
-1.6650441064026495,NaN
-1.6336281798667516,NaN
-1.6022122533308536,NaN

-1.5393804002590576,NaN
-1.5079644737231597,NaN
-1.4765485471872617,NaN
-1.4451326206513637,NaN
-1.4137166941154657,NaN
-1.3823007675795678,NaN
-1.3508848410436698,NaN
-1.3194689145077718,NaN
-1.2880529879718738,NaN
-1.2566370614359759,NaN
-1.225221134900078,NaN
-1.19380520836418,NaN
-1.162389281828282,NaN
-1.130973355292384,NaN
-1.099557428756486,NaN
-1.068141502220588,NaN
-1.03672557568469,NaN
-1.005309649148792,NaN
-0.9738937226128941,NaN
-0.9424777960769961,NaN
-0.9110618695410981,NaN
-0.8796459430052002,NaN
-0.8482300164693022,NaN
-0.8168140899334042,NaN
-0.7853981633975062,NaN
-0.7539822368616083,NaN
-0.7225663103257103,NaN
-0.6911503837898123,NaN
-0.6597344572539143,NaN
-0.6283185307180164,NaN
-0.5969026041821184,NaN
-0.5654866776462204,NaN
-0.5340707511103224,NaN
-0.5026548245744245,NaN
-0.47123889803852653,NaN
-0.4398229715026286,NaN
-0.4084070449667307,NaN
-0.3769911184308328,NaN
-0.34557519189493485,NaN
-0.31415926535903693,NaN
-0.282743338823139,NaN
-0.2513274122872411,NaN
-0.21991148575134317,NaN
-0.18849555921544525,NaN
-0.15707963267954733,NaN
-0.1256637061436494,NaN
-0.09424777960775148,NaN
-0.06283185307185354,NaN
-0.03141592653595561,NaN
-5.767608612927688E-14,NaN
0.03141592653584026,-1.5028501273066632
0.06283185307173819,-1.2018201316422836
0.09424777960763613,-1.0257288725864693
0.12566370614353406,-0.9007901359781029
0.15707963267943198,-0.8038801229700067
0.1884955592153299,-0.7246988769223554
0.21991148575122782,-0.6577520872917233
0.25132741228712574,-0.5997601403140222
0.28274333882302366,-0.5486076178666298
0.3141592653589216,-0.5028501273059459
0.3455751918948195,-0.4614574421477136
0.3769911184307174,-0.4236688812583078
0.40840704496661534,-0.38890677499909077
0.43982297150251326,-0.35672209162768515
0.4712388980384112,-0.32675886825023814
0.5026548245743091,-0.29873014464999126
0.5340707511102071,-0.27240120592763917
0.565486677646105,-0.2475776222026044
0.596902604182003,-0.22409652635307914
0.628318530717901,-0.20182013164192478
0.659734457253799,-0.18063083257198478
0.691150383789697,-0.16042744648369606
0.7225663103255949,-0.14112229128830783
0.7539822368614929,-0.12263888559429323
0.7853981633973909,-0.10491011863386028
0.8168140899332889,-0.08787677933507868
0.8482300164691868,-0.07148636314690818
0.8796459430050848,-0.05569209596367521
0.9110618695409828,-0.04045212940693735
0.9424777960768808,-0.02572887258623007
0.9738937226127787,-0.011488433471618958
1.0053096491486766,0.0022998510140151036
1.0367255756845746,0.015663812571997372
1.0681415022204725,0.028628789736365737
1.0995574287563705,0.04121791704438693
1.1309733552922685,0.0534523734613992
1.1623892818281665,0.06535159676110754
1.1938052083640645,0.07693346931092328
1.2252211348999624,0.08821447972061286
1.2566370614358604,0.09920986402207657
1.2880529879717584,0.10993372941385017
1.3194689145076564,0.1203991630920156
1.3508848410435543,0.13061832827370212
1.3823007675794523,0.14060254918030343
1.4137166941153503,0.1503623864694601
1.4451326206512483,0.1599077043756909
1.4765485471871462,0.16924773062983464
1.5079644737230442,0.17839111006970476
1.5393804002589422,0.18734595272263155

1.6022122533307381,0.2047200487920549
1.633628179866636,0.213153216328918
1.665044106402534,0.2214257422949082
1.696460032938432,0.22954363251708793
1.72787595947433,0.23751256218836353
1.759291886010228,0.24533789970032036
1.790707812546126,0.2530247283666116
1.822123739082024,0.26057786625705776
1.853539665617922,0.2680018843362649
1.88495559215382,0.27530112307776455
1.916371518689718,0.28247970770488817
1.9477874452256159,0.2895415621923752
1.9792033717615138,0.29649042214770327
2.010619298297412,0.30332984667800894
2.0420352248333096,0.3100632293369775
2.0734511513692073,0.3166938082359907
2.104867077905105,0.32322467539494865
2.136283004441003,0.32965878540035864
2.1676989309769006,0.3359989634313778
2.1991148575127983,0.34224791270837945
2.230530784048696,0.348408221413198
2.261946710584594,0.3544823691253913
2.2933626371204916,0.36047273281457887
2.3247785636563894,0.36638159242509927
2.356194490192287,0.37221113608582324
2.387610416728185,0.3779634649749147
2.4190263432640826,0.38364059786660526
2.4504422697999804,0.3892444753846039
2.481858196335878,0.394776963984565
2.513274122871776,0.40023985968606723
2.5446900494076736,0.4056348915727735
2.5761059759435714,0.4109637250778405
2.607521902479469,0.4162279650701978
2.638937829015367,0.42142915875600573
2.6703537555512646,0.4265687984084168
2.7017696820871624,0.4316483239376919
2.73318560862306,0.43666912531274277
2.764601535158958,0.441632544844293
2.7960174616948557,0.44653987933903727
2.8274333882307534,0.4513923821334494
2.858849314766651,0.45619126501521823
2.890265241302549,0.46093770003968
2.9216811678384467,0.46563282124805994
2.9530970943743444,0.4702777262938235
2.984513020910242,0.4748734779829727
3.01592894744614,0.4794211057336934
3.0473448739820377,0.4839216069603699
3.0787608005179354,0.48837594838661996
3.110176727053833,0.4927850672916751

3.1730085801256287,0.5014712464767678
3.2044245066615265,0.5057500444560429
3.235840433197424,0.5099870973992976
3.267256359733322,0.5141832119929058
3.2986722862692197,0.5183391717640635
3.3300882128051175,0.5224557379588958
3.361504139341015,0.5265336503793353
3.392920065876913,0.5305736281810753
3.4243359924128107,0.5345763706347493
3.4557519189487085,0.5385425578523508
3.4871678454846062,0.5424728514807833
3.518583772020504,0.5463678953643074
3.5499996985564017,0.5502283161775456
3.5814156250922995,0.5540547240305985
3.6128315516281972,0.5578477130477377
3.644247478164095,0.5616078619210445
3.6756634046999928,0.5653357344402877
3.7070793312358905,0.5690318800002515
3.7384952577717883,0.572696834086657
3.769911184307686,0.576331118741751
3.8013271108435838,0.5799352430105764
3.8327430373794815,0.5835097033688745
3.8641589639153793,0.5870549841335243
3.895574890451277,0.5905715578563614
3.926990816987175,0.5940598857021828
3.9584067435230725,0.5975204178116894
3.9898226700589703,0.6009535936500834
4.021238596594868,0.6043598423419949
4.052654523130766,0.6077395829933756
4.0840704496666635,0.6110932250009633
4.115486376202561,0.6144211683498909
4.146902302738459,0.6177238038999765
4.178318229274357,0.6210015136612125
4.209734155810255,0.6242546710589344
4.241150082346152,0.6274836411891328
4.27256600888205,0.6306887810643443
4.303981935417948,0.6338704398505336
4.335397861953846,0.6370289590953634
4.366813788489743,0.640164672948222
4.398229715025641,0.643277908372365
4.429645641561539,0.6463689853495069
4.461061568097437,0.6494382170771835
4.492477494633334,0.6524859101591888
4.523893421169232,0.6555123647893767
4.55530934770513,0.658517874929102
4.586725274241028,0.6615027284785642
4.618141200776925,0.6644672074423033
4.649557127312823,0.6674115880890845
4.680973053848721,0.6703361411064012

4.743804906920516,0.6761268199872966
4.775220833456414,0.6789934606388998
4.806636759992312,0.681841303511726
4.83805268652821,0.6846705935305903
4.869468613064107,0.6874815708644189
4.900884539600005,0.690274471048589
4.932300466135903,0.6930495251033612
4.963716392671801,0.6958069596485501
4.995132319207698,0.6985469970145789
5.026548245743596,0.7012698553500523
5.057964172279494,0.7039757487259772
5.089380098815392,0.7066648872367585
5.120796025351289,0.7093374770980854
5.152211951887187,0.7119937207418254
5.183627878423085,0.7146338169080338
5.215043804958983,0.7172579607341827
5.24645973149488,0.7198663438417109
5.277875658030778,0.7224591544199905
5.309291584566676,0.7250365773078012
5.340707511102574,0.7275987940724016
5.372123437638471,0.7301459830862815
5.403539364174369,0.7326783196016767
5.434955290710267,0.7351959758229232
5.466371217246165,0.7376991209767274
5.4977871437820625,0.7401879213804222
5.52920307031796,0.7426625405082776
5.560618996853858,0.7451231390559345
5.592034923389756,0.7475698750030219
5.6234508499256535,0.750002903674021
5.654866776461551,0.752422377797434
5.686282702997449,0.7548284475633125
5.717698629533347,0.7572212606792027
5.7491145560692445,0.7596009624245574
5.780530482605142,0.7619676957036645
5.81194640914104,0.7643216010971419
5.843362335676938,0.7666628169120443
5.8747782622128355,0.7689914792306269
5.906194188748733,0.771307721957808
5.937610115284631,0.7736116768673722
5.969026041820529,0.7759034736469571
6.0004419683564265,0.7781832399418557
6.031857894892324,0.7804511013976777
6.063273821428222,0.7827071817019019
6.09468974796412,0.7849516026243541
6.1261056745000175,0.7871844840566462
6.157521601035915,0.7894059440506043
6.188937527571813,0.7916160988557212
6.220353454107711,0.7938150629556594
6.2517693806436085,0.7960029491038348

6.314601233715404,0.8003459301146172
6.346017160251302,0.802501242140752
6.3774330867872,0.8046459106073413
6.408849013323097,0.8067800401200271
6.440264939858995,0.8089037337498826
6.471680866394893,0.8110170930632817
6.503096792930791,0.8131202181510461
6.534512719466688,0.8152132076568899
6.565928646002586,0.8172961588051824
6.597344572538484,0.8193691674280477
6.628760499074382,0.821432327991821
6.660176425610279,0.8234857336228798
6.691592352146177,0.8255294761328662
6.723008278682075,0.8275636460433192
6.754424205217973,0.8295883326097337
6.78584013175387,0.8316036238450593
6.817256058289768,0.8336096065426579
6.848671984825666,0.8356063662987333
6.880087911361564,0.8375939875342469
6.911503837897461,0.8395725535163348
6.942919764433359,0.8415421463792392
6.974335690969257,0.8435028471447671
7.005751617505155,0.8454547357422891
7.037167544041052,0.8473978910282913
7.06858347057695,0.849332390805491
7.099999397112848,0.8512583118415296
7.131415323648746,0.8531757298872513
7.162831250184643,0.8550847196945824
7.194247176720541,0.8569853550340166
7.225663103256439,0.8588777087117215
7.257079029792337,0.8607618525862729
7.288494956328234,0.8626378575850283
7.319910882864132,0.8645057937201477
7.35132680940003,0.8663657301042715
7.382742735935928,0.868217734965865
7.414158662471825,0.8700618756642352
7.445574589007723,0.8718982187042327
7.476990515543621,0.8737268297506408
7.508406442079519,0.8755477736422665
7.539822368615416,0.8773611144057348
7.571238295151314,0.8791669152689972
7.602654221687212,0.8809652386745601
7.63407014822311,0.8827561462924409
7.6654860747590075,0.8845396990328582
7.696902001294905,0.8863159570586613
7.728317927830803,0.888084979797508
7.759733854366701,0.8898468259537945
7.7911497809025985,0.8916015535203451
7.822565707438496,0.8933492197898651

7.885397560510292,0.896823594175167
7.9168134870461895,0.898550413475673
7.948229413582087,0.9002703938699468
7.979645340117985,0.901983589314067
8.011061266653883,0.903690053128084
8.04247719318978,0.9053898380059785
8.073893119725678,0.9070829960254235
8.105309046261576,0.9087695786573592
8.136724972797474,0.9104496367753807
8.168140899333372,0.912123220664947
8.19955682586927,0.91379038003241
8.230972752405167,0.9154511640138744
8.262388678941065,0.9171056211838868
8.293804605476963,0.91875379956396
8.32522053201286,0.9203957466309368
8.356636458548758,0.9220315093251961
8.388052385084656,0.9236611340587041
8.419468311620554,0.9252846667229178
8.450884238156451,0.926902152696537
8.482300164692349,0.9285136368531163
8.513716091228247,0.9301191635685349
8.545132017764145,0.9317187767283277
8.576547944300042,0.933312519734885
8.60796387083594,0.934900435514517
8.639379797371838,0.9364825665243917
8.670795723907736,0.9380589547593468
8.702211650443633,0.9396296417585777
8.733627576979531,0.9411946686122055
8.765043503515429,0.9427540759677266
8.796459430051327,0.9443079040363483
8.827875356587224,0.945856192599209
8.859291283123122,0.9473989810134903
8.89070720965902,0.9489363082184193
8.922123136194918,0.9504682127411668
8.953539062730815,0.9519947327026393
8.984954989266713,0.9535159058231721
9.01637091580261,0.9550317694281215
9.047786842338509,0.9565423604533599
9.079202768874406,0.958047715450677
9.110618695410304,0.9595478705930852
9.142034621946202,0.9610428616800365
9.1734505484821,0.9625327241425475
9.204866475017997,0.9640174930482387
9.236282401553895,0.9654972031062864
9.267698328089793,0.9669718886722922
9.29911425462569,0.9684415837530679
9.330530181161588,0.9699063220113416
9.361946107697486,0.9713661367703845
9.393362034233384,0.9728210610185589

9.45619388730518,0.9757163682879726
9.487609813841077,0.9771568156512799
9.519025740376975,0.9785925011964343
9.550441666912873,0.980023456302883
9.58185759344877,0.9814497120409151
9.613273519984668,0.9828712991757091
9.644689446520566,0.9842882481713158
9.676105373056464,0.9857005891945735
9.707521299592361,0.9871083521189641
9.73893722612826,0.988511566528402
9.770353152664157,0.9899102617209669
9.801769079200055,0.9913044667125721
9.833185005735952,0.9926942102405778
9.86460093227185,0.9940795207673442
9.896016858807748,0.9954604264837299
9.927432785343646,0.9968369553125331
9.958848711879543,0.9982091349118808
9.990264638415441,0.9995769926785619
10.021680564951339,1.0009405557513105
10.053096491487237,1.0022998510140353
10.084512418023134,1.0036549050990016
10.115928344559032,1.0050057443899603
10.14734427109493,1.0063523950252322
10.178760197630828,1.0076948829007415
10.210176124166725,1.0090332336730037
10.241592050702623,1.0103674727620684
10.273007977238521,1.0116976253544154
10.304423903774419,1.0130237164058085
10.335839830310317,1.0143457706441037
10.367255756846214,1.015663812572017
10.398671683382112,1.0169778664698481
10.43008760991801,1.0182879563981657
10.461503536453908,1.0195941062004494
10.492919462989805,1.0208963395056938
10.524335389525703,1.0221946797309747
10.5557513160616,1.0234891500839733
10.587167242597499,1.0247797735654682
10.618583169133396,1.0260665729717842
10.649999095669294,1.0273495708972116
10.681415022205192,1.0286287897363846
10.71283094874109,1.0299042516866272
10.744246875276987,1.0311759787502646
10.775662801812885,1.0324439927369
10.807078728348783,1.0337083152656596
10.83849465488468,1.0349689677674034
10.869910581420578,1.036225971486906
10.901326507956476,1.0374793474850033
10.932742434492374,1.0387291166407104
10.964158361028272,1.0399752996533094

11.026990214100067,1.0424569891599536
11.058406140635965,1.0436925361722604
11.089822067171863,1.044924578081952
11.12123799370776,1.0461531347199173
11.152653920243658,1.0473782257492237
11.184069846779556,1.0485998706670048
11.215485773315454,1.0498180888063227
11.246901699851351,1.051032899338004
11.278317626387249,1.0522443212724486
11.309733552923147,1.053452373461417
11.341149479459045,1.0546570745997876
11.372565405994942,1.0558584432272953
11.40398133253084,1.0570564977302421
11.435397259066738,1.0582512563431856
11.466813185602636,1.0594427371506043
11.498229112138533,1.0606309580885402
11.529645038674431,1.061815936946219
11.561060965210329,1.0629976913676473
11.592476891746227,1.06417623885319
11.623892818282124,1.0653515967611247
11.655308744818022,1.0665237823091753
11.68672467135392,1.0676928125760272
11.718140597889818,1.0688587045028173
11.749556524425715,1.07002147489461
11.780972450961613,1.0711811404218485
11.812388377497511,1.0723377176217908
11.843804304033409,1.0734912228999225
11.875220230569306,1.074641672531355
11.906636157105204,1.0757890826622019
11.938052083641102,1.0769334693109398
11.969468010177,1.078074848369749
12.000883936712897,1.0792132356058384
12.032299863248795,1.0803486466627523
12.063715789784693,1.0814810970616604
12.09513171632059,1.0826106022026305
12.126547642856488,1.0837371773658846
12.157963569392386,1.084860837713041
12.189379495928284,1.085981598288337
12.220795422464182,1.0870994740198374
12.25221134900008,1.0882144797206288
12.283627275535977,1.0893266300899964
12.315043202071875,1.0904359397145869
12.346459128607773,1.0915424230695565
12.37787505514367,1.0926460945197038
12.409290981679568,1.0937469683205898
12.440706908215466,1.0948450586196419
12.472122834751364,1.0959403794572449
12.503538761287261,1.0970329447678175
12.53495468782316,1.0981227683808779

